Epoch,Train loss,Learning rate,Train MSE,Test MSE,logdet,sigma,Train NN MSE,Test NN MSE,Train loss2
1,-4.403211853590051,0.01,4.4717260662820286e-05,3.908080996259921e-05,-4.4077487838756175,0.1,1.3362479285934472,1.5445058961424305,-7.353201226106095
2,-4.401603252268446,0.01,0.00011348817856476502,0.00015412545847670727,-4.41306763882593,0.1,0.8740548839691701,1.2143916843220268,-7.607521531350864
3,-4.4860740355692315,0.01,7.270325266690308e-05,0.0001050679705331327,-4.493451334750811,0.1,0.6001363022812981,0.78073239677154,-8.143529991932269
4,-4.493575634549238,0.01,0.00015296534519845773,0.00017044269566605127,-4.509062384011787,0.1,0.36037475714915307,0.4524805774158969,-8.371270384606511
5,-4.513469295557565,0.01,0.00014823911787702454,0.00015089727976391707,-4.528749367589039,0.1,0.892710267294574,1.198143643933211,-8.571612809777141
6,-4.5306509988850285,0.01,0.00014187198747859828,0.00016825818523864578,-4.545091444145531,0.1,0.37843633403276883,0.5107254332689747,-8.736261261102111
7,-4.541960861651644,0.01,0.00022396467218479415,0.0003192736418266505,-4.5645184179470215,0.1,0.025189273302867618,0.02834757474173387,-8.849035998065451
8,-4.553168069900117,0.01,0.00013058729797669612,0.00014854733412881848,-4.568837012655981,0.1,0.04920174663799595,0.0638533473756576,-8.888343732783571
9,-4.551003449114531,0.01,9.347072287633167e-05,0.00011202935338078761,-4.561092015298635,0.1,0.06344883129008252,0.052256433872881564,-8.84836276811086
10,-4.548234283584502,0.01,0.00017070190958283916,0.00027959328261370817,-4.565396001814802,0.1,0.042344246555123,0.03763736071579875,-8.828306544054882
11,-4.544732916890064,0.01,0.00019930542992563138,0.00020814110697970869,-4.565171991744044,0.1,0.10107968065731245,0.11458044516530178,-8.771290875976018
12,-4.551720055654319,0.01,8.205493307556035e-05,0.00010800053552090359,-4.5604950000005156,0.1,0.11180705096313864,0.1468475991913814,-8.753189767288903
13,-4.554340616987622,0.01,6.715172720758542e-05,0.00011429390295894695,-4.561203241982696,0.1,0.07040146410216165,0.08452024984679592,-8.772383203598794
14,-4.554664062203322,0.01,0.00012537120511960407,0.00023943427193290256,-4.56758881800679,0.1,0.03013281092031537,0.036089753463280326,-8.796079848924126
15,-4.552580257153979,0.01,0.00013919462489014086,0.00023300867053642387,-4.568719434682555,0.1,0.02340293117272434,0.02947885523056346,-8.816572979741032
16,-4.549937789164848,0.01,0.0001141216567418855,0.00020979680964041913,-4.561476898303307,0.1,0.06577112236343731,0.043094276390854405,-8.830651515952377
17,-4.550943255018218,0.01,0.00011279787961241855,0.00021101986146312998,-4.562336424825067,0.1,0.06170494954106988,0.03750810662101576,-8.86219426283505
18,-4.5543895061370625,0.01,0.00011470998189599796,0.000218850918216367,-4.566767491697724,0.1,0.009540315206368485,0.008457853707691062,-8.907462119133998
19,-4.555021144091557,0.01,0.00012006379838900841,0.00022279275001343133,-4.568714721241729,0.1,0.00813720178290891,0.007387352758570556,-8.961558356267316
20,-4.554185496850018,0.01,0.00013087924607563825,0.0002364476199338047,-4.5675079910218965,0.1,0.055438595681435804,0.0363453783621341,-9.012567656309333
21,-4.561150569426877,0.01,0.00012510192451137598,0.00023146115408051262,-4.573846360018169,0.1,0.014529494742170313,0.009022113213189067,-9.07825388360189
22,-4.554068834687637,0.01,0.00020914947778609674,0.0002682169152875252,-4.575118424549665,0.1,0.004653765772002904,0.003945677544785419,-9.097774482312245
23,-4.557580870662907,0.01,0.00025911902648040227,0.00030856480801928543,-4.583494135801216,0.1,0.00026513606445514854,0.0003085602384010396,-9.139053395953203
24,-4.5576681682168525,0.01,0.00025914117625043233,0.0003085643978892877,-4.583582565489689,0.1,0.00026077059718716285,0.0003085602384010396,-9.14075119620018
25,-4.557703183265829,0.01,0.00025914678113966654,0.00030856434316796404,-4.583617861599088,0.1,0.0002591769296298467,0.0003085602384010396,-9.141320596106656
26,-4.557725377976675,0.01,0.0002591467855127141,0.0003085643431240328,-4.583640056528596,0.1,0.00025914699881758986,0.0003085602384010396,-9.141365434505273
27,-4.557746570768497,0.01,0.0002591467855127141,0.0003085643431226518,-4.583661249320425,0.1,0.00025914699881758986,0.0003085602384010396,-9.141407820088924
28,-4.557766870603208,0.01,0.0002591467855127141,0.00030856434312136546,-4.583681549155143,0.1,0.00025914699881758986,0.0003085602384010396,-9.141448419758351
29,-4.557786369083315,0.01,0.0002591467855127141,0.00030856434312010025,-4.583701047635255,0.1,0.00025914699881758986,0.0003085602384010396,-9.14148741671857
30,-4.557805150271602,0.01,0.0002591467855127141,0.0003085643431188605,-4.58371982882355,0.1,0.00025914699881758986,0.0003085602384010396,-9.141524979095154
31,-4.557823291338865,0.01,0.00025914678551271415,0.0003085643431176376,-4.583737969890818,0.1,0.00025914699881758986,0.0003085602384010396,-9.141561261229683
32,-4.557840863147656,0.01,0.00025914678551271415,0.0003085643431164598,-4.583755541699614,0.1,0.00025914699881758986,0.0003085602384010396,-9.141596404847272
33,-4.557857930780917,0.01,0.0002591467855127141,0.0003085643431153242,-4.58377260933288,0.1,0.00025914699881758986,0.0003085602384010396,-9.141630540113795
34,-4.557874554022678,0.01,0.00025914678551271415,0.0003085643431141912,-4.583789232574648,0.1,0.00025914699881758986,0.0003085602384010396,-9.141663786597327
35,-4.557890787796648,0.01,0.00025914678551271415,0.0003085643431130794,-4.583805466348623,0.1,0.00025914699881758986,0.0003085602384010396,-9.14169625414527
36,-4.557906682567468,0.01,0.00025914678551271415,0.0003085643431119909,-4.5838213611194485,0.1,0.00025914699881758986,0.0003085602384010396,-9.141728043686918
37,-4.557922284708618,0.01,0.00025914678551271415,0.00030856434311089006,-4.5838369632606035,0.1,0.00025914699881758986,0.0003085602384010396,-9.141759247969222
38,-4.5579376368402995,0.01,0.0002591467855127142,0.00030856434310981296,-4.58385231539229,0.1,0.00025914699881758986,0.0003085602384010396,-9.14178995223259
39,-4.557952778140238,0.01,0.00025914678551271415,0.00030856434310875185,-4.583867456692234,0.1,0.00025914699881758986,0.0003085602384010396,-9.141820234832473
40,-4.557967744629733,0.01,0.0002591467855127142,0.0003085643431076881,-4.583882423181734,0.1,0.00025914699881758986,0.0003085602384010396,-9.141850167811466
41,-4.557982569437217,0.01,0.00025914678551271415,0.00030856434310660904,-4.583897247989224,0.1,0.00025914699881758986,0.0003085602384010396,-9.141879817426444
42,-4.557997283041169,0.01,0.0002591467855127142,0.00030856434310556316,-4.58391196159318,0.1,0.00025914699881758986,0.0003085602384010396,-9.141909244634348
43,-4.55801191349407,0.01,0.0002591467855127142,0.00030856434310452634,-4.583926592046088,0.1,0.00025914699881758986,0.0003085602384010396,-9.141938505540157
44,-4.55802648662892,0.01,0.0002591467855127142,0.0003085643431034139,-4.583941165180943,0.1,0.00025914699881758986,0.0003085602384010396,-9.141967651809862
45,-4.5580410262496756,0.01,0.00025914678551271415,0.00030856434310237566,-4.583955704801704,0.1,0.00025914699881758986,0.0003085602384010396,-9.141996731051378
46,-4.558055554306864,0.01,0.0002591467855127142,0.00030856434310127915,-4.583970232858897,0.1,0.00025914699881758986,0.0003085602384010396,-9.142025787165762
47,-4.5580700910594905,0.01,0.0002591467855127142,0.0003085643431002018,-4.583984769611528,0.1,0.00025914699881758986,0.0003085602384010396,-9.142054860671019
48,-4.558084655224309,0.01,0.00025914678551271415,0.00030856434309907904,-4.583999333776352,0.1,0.00025914699881758986,0.0003085602384010396,-9.14208398900066
49,-4.558099264113397,0.01,0.0002591467855127142,0.00030856434309797093,-4.584013942665447,0.1,0.00025914699881758986,0.0003085602384010396,-9.142113206778845
50,-4.558113933760932,0.01,0.0002591467855127142,0.0003085643430968484,-4.584028612312988,0.1,0.00025914699881758986,0.0003085602384010396,-9.14214254607392
51,-4.5581286790400055,0.01,0.0002591467855127142,0.000308564343095713,-4.584043357592066,0.1,0.00025914699881758986,0.0003085602384010396,-9.142172036632072
52,-4.558143513770219,0.01,0.0002591467855127142,0.00030856434309456876,-4.584058192322285,0.1,0.00025914699881758986,0.0003085602384010396,-9.142201706092504
53,-4.5581450050525945,0.001,0.0002591467855127142,0.000308564343094465,-4.584059683604662,0.1,0.00025914699881758986,0.0003085602384010396,-9.142204688657257
54,-4.558146502397975,0.001,0.0002591467855127142,0.0003085643430943466,-4.584061180950042,0.1,0.00025914699881758986,0.0003085602384010396,-9.142207683348017
55,-4.558148006389759,0.001,0.0002591467855127142,0.0003085643430942205,-4.584062684941827,0.1,0.00025914699881758986,0.0003085602384010396,-9.142210691331588
56,-4.55814951755308,0.001,0.0002591467855127142,0.00030856434309409827,-4.584064196105148,0.1,0.00025914699881758986,0.0003085602384010396,-9.142213713658228
57,-4.558151036360043,0.001,0.0002591467855127142,0.00030856434309397375,-4.584065714912112,0.1,0.00025914699881758986,0.0003085602384010396,-9.142216751272155
58,-4.558152563234568,0.001,0.0002591467855127142,0.0003085643430938746,-4.584067241786638,0.1,0.00025914699881758986,0.0003085602384010396,-9.142219805021206
59,-4.55815409855677,0.001,0.0002591467855127142,0.0003085643430937592,-4.584068777108841,0.1,0.00025914699881758986,0.0003085602384010396,-9.142222875665611
60,-4.558155642666966,0.001,0.0002591467855127142,0.00030856434309363737,-4.584070321219037,0.1,0.00025914699881758986,0.0003085602384010396,-9.142225963886004
61,-4.558157195869351,0.001,0.0002591467855127142,0.00030856434309349886,-4.584071874421423,0.1,0.00025914699881758986,0.0003085602384010396,-9.142229070290774
62,-4.558158758435332,0.001,0.0002591467855127142,0.000308564343093383,-4.584073436987404,0.1,0.00025914699881758986,0.0003085602384010396,-9.142232195422736
63,-4.558160330606565,0.001,0.0002591467855127142,0.0003085643430932708,-4.584075009158638,0.1,0.00025914699881758986,0.0003085602384010396,-9.142235339765202
64,-4.558161912597752,0.001,0.0002591467855127142,0.00030856434309312124,-4.584076591149825,0.1,0.00025914699881758986,0.0003085602384010396,-9.142238503747578
65,-4.558163504599165,0.001,0.0002591467855127142,0.00030856434309301824,-4.584078183151239,0.1,0.00025914699881758986,0.0003085602384010396,-9.142241687750404
66,-4.558165106778944,0.001,0.0002591467855127142,0.0003085643430929066,-4.584079785331018,0.1,0.00025914699881758986,0.0003085602384010396,-9.142244892109963
67,-4.558166719285226,0.001,0.0002591467855127142,0.0003085643430927611,-4.584081397837301,0.1,0.00025914699881758986,0.0003085602384010396,-9.142248117122529
68,-4.55816834224804,0.001,0.0002591467855127142,0.00030856434309264224,-4.584083020800116,0.1,0.00025914699881758986,0.0003085602384010396,-9.142251363048157
69,-4.558169975781053,0.001,0.0002591467855127142,0.0003085643430925059,-4.584084654333129,0.1,0.00025914699881758986,0.0003085602384010396,-9.14225463011418
70,-4.558171619983168,0.001,0.0002591467855127142,0.0003085643430923896,-4.584086298535245,0.1,0.00025914699881758986,0.0003085602384010396,-9.142257918518412
71,-4.558173274939949,0.001,0.0002591467855127142,0.0003085643430922321,-4.584087953492026,0.1,0.00025914699881758986,0.0003085602384010396,-9.142261228431975
72,-4.558174940724962,0.001,0.0002591467855127142,0.0003085643430921069,-4.584089619277041,0.1,0.00025914699881758986,0.0003085602384010396,-9.142264560002003
73,-4.558176617400949,0.001,0.0002591467855127142,0.0003085643430919735,-4.584091295953028,0.1,0.00025914699881758986,0.0003085602384010396,-9.142267913353978
74,-4.558178305020905,0.001,0.00025914678551271426,0.00030856434309185397,-4.584092983572985,0.1,0.00025914699881758986,0.0003085602384010396,-9.14227128859389
