Epoch,Train loss,Learning rate,Train MSE,Test MSE,logdet,sigma,Train NN MSE,Test NN MSE,Train loss2
1,-4.52709780817133,0.01,0.00023383490320721107,0.00026962133451059815,-4.550824790581809,0.1,0.003618776324876135,0.005187767485587986,-8.949550006274945
2,-4.557009182511126,0.01,0.00025914678535850965,0.0003085643431362842,-4.582923861055146,0.1,0.00025914775178382404,0.0003085602384010396,-9.139932203539733
3,-4.557045955934741,0.01,0.000259146785512714,0.00030856434316080706,-4.582960634486479,0.1,0.00025914699881758986,0.0003085602384010396,-9.14000659042122
4,-4.557079964831578,0.01,0.000259146785512714,0.0003085643431592544,-4.582994643383325,0.1,0.00025914699881758986,0.0003085602384010396,-9.140074608214901
5,-4.557112433261713,0.01,0.00025914678551271404,0.0003085643431577364,-4.583027111813467,0.1,0.00025914699881758986,0.0003085602384010396,-9.140139545075181
6,-4.557143982498327,0.01,0.00025914678551271404,0.0003085643431562821,-4.58305866105009,0.1,0.00025914699881758986,0.0003085602384010396,-9.140202643548417
7,-4.557174997274608,0.01,0.00025914678551271404,0.0003085643431547239,-4.583089675826376,0.1,0.00025914699881758986,0.0003085602384010396,-9.140264673100985
8,-4.557205735146104,0.01,0.00025914678551271404,0.0003085643431532064,-4.58312041369788,0.1,0.00025914699881758986,0.0003085602384010396,-9.140326148843984
9,-4.5572363788048955,0.01,0.00025914678551271404,0.00030856434315169423,-4.583151057356679,0.1,0.00025914699881758986,0.0003085602384010396,-9.140387436161575
10,-4.5572670638711505,0.01,0.00025914678551271404,0.0003085643431501158,-4.5831817424229415,0.1,0.00025914699881758986,0.0003085602384010396,-9.140448806294092
11,-4.557297894851523,0.01,0.00025914678551271404,0.000308564343148543,-4.583212573403323,0.1,0.00025914699881758986,0.0003085602384010396,-9.140510468254844
12,-4.557328954872335,0.01,0.0002591467855127141,0.0003085643431469297,-4.583243633424143,0.1,0.00025914699881758986,0.0003085602384010396,-9.140572588296479
13,-4.557360311909926,0.01,0.0002591467855127141,0.00030856434314530047,-4.583274990461742,0.1,0.00025914699881758986,0.0003085602384010396,-9.140635302371669
14,-4.5573920229409755,0.01,0.00025914678551271404,0.0003085643431435659,-4.5833067014928,0.1,0.00025914699881758986,0.0003085602384010396,-9.140698724433776
15,-4.557424136801813,0.01,0.0002591467855127141,0.0003085643431418209,-4.583338815353645,0.1,0.00025914699881758986,0.0003085602384010396,-9.140762952155457
16,-4.557456696216445,0.01,0.0002591467855127141,0.000308564343140023,-4.583371374768286,0.1,0.00025914699881758986,0.0003085602384010396,-9.140828070984732
17,-4.557489739272381,0.01,0.00025914678551271404,0.0003085643431381651,-4.583404417824233,0.1,0.00025914699881758986,0.0003085602384010396,-9.140894157096614
18,-4.557523300519785,0.01,0.0002591467855127141,0.0003085643431362654,-4.583437979071644,0.1,0.00025914699881758986,0.0003085602384010396,-9.14096127959143
19,-4.557557411807774,0.01,0.0002591467855127141,0.00030856434313425804,-4.583472090359644,0.1,0.00025914699881758986,0.0003085602384010396,-9.141029502167418
20,-4.557592102933708,0.01,0.0002591467855127141,0.00030856434313218927,-4.583506781485588,0.1,0.00025914699881758986,0.0003085602384010396,-9.141098884419296
