Epoch,Train loss,Learning rate,Train MSE,Test MSE,logdet,sigma,Train NN MSE,Test NN MSE,Train loss2
1,-4.540405950865419,0.001,0.00010473776661344256,0.00011081472289936306,-4.5510247868693305,0.1,0.007062550933062251,0.007976966011739556,-8.760109701796793
2,-4.55067588429851,0.001,7.798265013290064e-05,7.436381640427408e-05,-4.558598916702677,0.1,0.003989728832574346,0.003849497356468045,-8.936040003608355
3,-4.555801248539463,0.001,0.00011451623266261168,0.00010480005597341849,-4.567571458229323,0.1,0.0035366687032009052,0.004112457913773501,-9.027032702766325
4,-4.557252985423772,0.001,8.113772796242343e-05,0.0001185987600650827,-4.5657089495113965,0.1,0.007129201529228719,0.006607263110702144,-9.059870450269782
5,-4.561087319238421,0.001,8.434203826413555e-05,0.00012238157256941557,-4.569923914607201,0.1,0.004066406430173618,0.0037750229118974077,-9.089834494920925
6,-4.554678200091273,0.001,0.000193957685589965,0.00021688628094571093,-4.57515380780352,0.1,0.0008058844764093134,0.0011021125465890426,-9.106224774173636
7,-4.56209108385255,0.001,0.00013145327693184344,0.00016701292966869654,-4.575787287989702,0.1,0.0013939557157398737,0.0012301903642002894,-9.127437158688293
8,-4.562538534762662,0.001,0.00013320393221118884,0.00018818700061691467,-4.576406313995224,0.1,0.0013838871669292951,0.0012013016987898642,-9.134633285410866
9,-4.562199683951777,0.001,0.00015395657149213195,0.0002149168791914876,-4.578998782232425,0.1,0.0006394265375597318,0.0006257480294596979,-9.137839815294072
10,-4.559893501553039,0.001,0.0001889641289577302,0.00024907445562539804,-4.580445848170743,0.1,0.00044359269024110795,0.0004362128613689077,-9.137358657112618
11,-4.559245616080666,0.001,0.00020146997385543663,0.00027065612785920237,-4.58111616439883,0.1,0.0003877642344840752,0.00038263112943122933,-9.137665329731687
12,-4.559265823934862,0.001,0.00020225933614165337,0.0002718927087356748,-4.581294170331639,0.1,0.00037731130924113527,0.00038468731138795154,-9.137959609733242
13,-4.5588921349318206,0.001,0.00020925519517110415,0.0002690533449641066,-4.581513413043008,0.1,0.0003604683636126049,0.00038801779530433166,-9.1379476744567
14,-4.556959030708293,0.001,0.0002580611050478834,0.00030755999945252893,-4.582818481759086,0.1,0.0002673388225448788,0.0003155127019906329,-9.139469056468176
15,-4.5569783753830935,0.001,0.000259146785512714,0.000308564343163876,-4.582893053934817,0.1,0.00025914699881758986,0.0003085602384010396,-9.13987142931791
16,-4.556980913272605,0.001,0.000259146785512714,0.0003085643431637646,-4.58289559182433,0.1,0.00025914699881758986,0.0003085602384010396,-9.139876505096936
17,-4.556983401977528,0.001,0.00025914678551271404,0.000308564343163665,-4.582898080529254,0.1,0.00025914699881758986,0.0003085602384010396,-9.139881482506782
18,-4.556985849515698,0.001,0.00025914678551271404,0.00030856434316355177,-4.582900528067423,0.1,0.00025914699881758986,0.0003085602384010396,-9.139886377583121
