Epoch,Train loss,Learning rate,Train MSE,Test MSE,logdet,sigma,Train NN MSE,Test NN MSE,Train loss2
1,-4.517087511823142,0.01,0.00017093479405045942,0.0001629585263694399,-4.534199132459472,0.1,0.02338224891614528,0.02221860253474651,-8.789194560728495
2,-4.557009119375831,0.01,0.00025914678551271404,0.00030856434316252384,-4.582923797927562,0.1,0.00025914699881758986,0.0003085602384010396,-9.139932917303394
3,-4.557044568045723,0.01,0.00025914678551271404,0.0003085643431608528,-4.582959246597461,0.1,0.00025914699881758986,0.0003085602384010396,-9.140003814643183
4,-4.557076581353934,0.01,0.000259146785512714,0.000308564343159394,-4.58299125990568,0.1,0.00025914699881758986,0.0003085602384010396,-9.140067841259615
5,-4.557106438291869,0.01,0.000259146785512714,0.00030856434315799973,-4.5830211168436215,0.1,0.00025914699881758986,0.0003085602384010396,-9.14012755513549
6,-4.5571348586554565,0.01,0.00025914678551271404,0.00030856434315664947,-4.5830495372072155,0.1,0.00025914699881758986,0.0003085602384010396,-9.140184395862672
7,-4.557162295815497,0.01,0.00025914678551271404,0.00030856434315535,-4.5830769743672635,0.1,0.00025914699881758986,0.0003085602384010396,-9.140239270182763
8,-4.557189058098045,0.01,0.00025914678551271404,0.00030856434315404885,-4.583103736649817,0.1,0.00025914699881758986,0.0003085602384010396,-9.140292794747863
9,-4.557215367288441,0.01,0.00025914678551271404,0.00030856434315275886,-4.58313004584022,0.1,0.00025914699881758986,0.0003085602384010396,-9.14034541312866
10,-4.557241389952894,0.01,0.00025914678551271404,0.00030856434315142123,-4.58315606850468,0.1,0.00025914699881758986,0.0003085602384010396,-9.140397458457574
11,-4.557267255567055,0.01,0.00025914678551271404,0.0003085643431501361,-4.583181934118846,0.1,0.00025914699881758986,0.0003085602384010396,-9.140449189685901
12,-4.557293067662482,0.01,0.00025914678551271404,0.000308564343148822,-4.58320774621428,0.1,0.00025914699881758986,0.0003085602384010396,-9.140500813876763
13,-4.557318911020289,0.01,0.00025914678551271404,0.0003085643431474418,-4.583233589572093,0.1,0.00025914699881758986,0.0003085602384010396,-9.140552500592383
14,-4.557344856502484,0.01,0.0002591467855127141,0.000308564343146086,-4.583259535054295,0.1,0.00025914699881758986,0.0003085602384010396,-9.14060439155678
15,-4.557370964407425,0.01,0.00025914678551271404,0.0003085643431447053,-4.583285642959243,0.1,0.00025914699881758986,0.0003085602384010396,-9.140656607366669
16,-4.557397286868208,0.01,0.0002591467855127141,0.00030856434314329356,-4.583311965420034,0.1,0.00025914699881758986,0.0003085602384010396,-9.140709252288241
17,-4.5574238696106155,0.01,0.00025914678551271404,0.00030856434314183965,-4.583338548162448,0.1,0.00025914699881758986,0.0003085602384010396,-9.140762417773063
18,-4.557450753270637,0.01,0.0002591467855127141,0.0003085643431403581,-4.583365431822477,0.1,0.00025914699881758986,0.0003085602384010396,-9.140816185093115
19,-4.55747797440198,0.01,0.0002591467855127141,0.000308564343138833,-4.583392652953828,0.1,0.00025914699881758986,0.0003085602384010396,-9.140870627355808
20,-4.557505566260783,0.01,0.0002591467855127141,0.0003085643431372593,-4.583420244812638,0.1,0.00025914699881758986,0.0003085602384010396,-9.140925811073421
21,-4.557533559427346,0.01,0.0002591467855127141,0.000308564343135666,-4.5834482379792085,0.1,0.00025914699881758986,0.0003085602384010396,-9.140981797406555
22,-4.557561982306658,0.01,0.0002591467855127141,0.00030856434313399154,-4.583476660858529,0.1,0.00025914699881758986,0.0003085602384010396,-9.141038643165187
23,-4.557590861537561,0.01,0.0002591467855127141,0.00030856434313227666,-4.5835055400894404,0.1,0.00025914699881758986,0.0003085602384010396,-9.141096401627001
24,-4.557620222332176,0.01,0.0002591467855127141,0.0003085643431305167,-4.583534900884064,0.1,0.00025914699881758986,0.0003085602384010396,-9.14115512321624
25,-4.557650088761507,0.01,0.0002591467855127141,0.00030856434312869315,-4.583564767313405,0.1,0.00025914699881758986,0.0003085602384010396,-9.141214856074914
