Epoch,Train loss,Learning rate,Train MSE,Test MSE,logdet,sigma,Train NN MSE,Test NN MSE,Train loss2
1,-4.546760266410034,0.001,0.00019507176475813028,0.0002381799675731715,-4.566387209356125,0.1,0.004251153758200678,0.003729153824949199,-8.84752799020496
2,-4.550516772454588,0.001,0.00010286642500376628,0.00012854024057070543,-4.560979503502696,0.1,0.021964057692960746,0.02215200099976769,-8.9897975862251
3,-4.557888663912555,0.001,9.50144776232221e-05,0.00010579161232128042,-4.5676451207323945,0.1,0.008334347653764127,0.008293717594440449,-9.059652995866431
4,-4.5572598669501785,0.001,0.00013729148117178457,0.0002112758006527144,-4.571553571300335,0.1,0.0038085711737802634,0.0036034571058373484,-9.088429694534039
5,-4.562642664494199,0.001,0.00012133941078252994,0.00017027047394117955,-4.575695647759105,0.1,0.002080262900454744,0.0020801831466861153,-9.12210578552841
6,-4.560867666196316,0.001,0.00016695297736548073,0.00022255654049535602,-4.57996106846703,0.1,0.0005942350174119266,0.00061994528079412,-9.13067162924224
7,-4.559217788314331,0.001,0.00020200250761012834,0.0002698808745780105,-4.581229300624279,0.1,0.0004313004912629372,0.0004159483543457223,-9.13481600969758
8,-4.5583042865938985,0.001,0.00022043050914991654,0.0002903407617257805,-4.581787905396756,0.1,0.0003683723409291671,0.00034978817939903037,-9.136234138101756
9,-4.5569404477592625,0.001,0.0002589341637308678,0.0003085632807564384,-4.582844418204568,0.1,0.0002638566099678889,0.0003085602384010396,-9.13942035204669
10,-4.556962705443153,0.001,0.000259146785512714,0.00030856434316454956,-4.582877383994874,0.1,0.00025914699881758986,0.0003085602384010396,-9.139840089438028
11,-4.556965438854601,0.001,0.00025914653063449227,0.00030856434449566127,-4.582880104661894,0.1,0.00025908253457368404,0.0003085602384010396,-9.139844460212394
12,-4.556968389276188,0.001,0.0002591467834654208,0.0003085643431749738,-4.582883067725544,0.1,0.0002591411716434454,0.0003085602384010396,-9.139851448293147
13,-4.556971140352089,0.001,0.00025914678551271404,0.0003085643431641965,-4.5828858189038115,0.1,0.00025914699881758986,0.0003085602384010396,-9.1398569592559
14,-4.556973843972739,0.001,0.00025914678551271404,0.0003085643431640566,-4.5828885225244615,0.1,0.00025914699881758986,0.0003085602384010396,-9.139862366497203
15,-4.556976510406174,0.001,0.000259146785512714,0.0003085643431639221,-4.582891188957897,0.1,0.00025914699881758986,0.0003085602384010396,-9.139867699364073
16,-4.556979147299263,0.001,0.00025914678551271404,0.00030856434316383095,-4.582893825850987,0.1,0.00025914699881758986,0.0003085602384010396,-9.139872973150249
17,-4.556981761130561,0.001,0.00025914678551271404,0.00030856434316368616,-4.582896439682285,0.1,0.00025914699881758986,0.0003085602384010396,-9.139878200812849
18,-4.556984357430188,0.001,0.00025914678551271404,0.00030856434316360354,-4.582899035981913,0.1,0.00025914699881758986,0.0003085602384010396,-9.1398833934121
19,-4.5569869409480495,0.001,0.00025914678551271404,0.00030856434316348807,-4.582901619499775,0.1,0.00025914699881758986,0.0003085602384010396,-9.139888560447824
20,-4.5569895157846565,0.001,0.000259146785512714,0.00030856434316331433,-4.5829041943363835,0.1,0.00025914699881758986,0.0003085602384010396,-9.13989371012104
21,-4.556992085494485,0.001,0.000259146785512714,0.0003085643431632414,-4.5829067640462124,0.1,0.00025914699881758986,0.0003085602384010396,-9.139898849540698
22,-4.5569946531687515,0.001,0.000259146785512714,0.00030856434316314454,-4.582909331720479,0.1,0.00025914699881758986,0.0003085602384010396,-9.139903984889232
23,-4.556997221502503,0.001,0.000259146785512714,0.00030856434316299693,-4.582911900054232,0.1,0.00025914699881758986,0.0003085602384010396,-9.139909121556737
24,-4.556999792849702,0.001,0.00025914678551271404,0.00030856434316291426,-4.5829144714014305,0.1,0.00025914699881758986,0.0003085602384010396,-9.139914264251132
25,-4.557002369268818,0.001,0.000259146785512714,0.00030856434316278784,-4.582917047820548,0.1,0.00025914699881758986,0.0003085602384010396,-9.139919417089367
26,-4.55700495256104,0.001,0.00025914678551271404,0.0003085643431626885,-4.58291963111277,0.1,0.00025914699881758986,0.0003085602384010396,-9.139924583673809
27,-4.557007544302481,0.001,0.00025914678551271404,0.00030856434316255864,-4.5829222228542115,0.1,0.00025914699881758986,0.0003085602384010396,-9.139929767156692
28,-4.557010145871618,0.001,0.000259146785512714,0.00030856434316246356,-4.582924824423349,0.1,0.00025914699881758986,0.0003085602384010396,-9.139934970294968
29,-4.557012758472784,0.001,0.00025914678551271404,0.00030856434316232754,-4.582927437024517,0.1,0.00025914699881758986,0.0003085602384010396,-9.139940195497303
30,-4.557015383156448,0.001,0.000259146785512714,0.00030856434316220655,-4.58293006170818,0.1,0.00025914699881758986,0.0003085602384010396,-9.13994544486463
31,-4.557018020836783,0.001,0.00025914678551271404,0.0003085643431621336,-4.5829326993885156,0.1,0.00025914699881758986,0.0003085602384010396,-9.139950720225299
32,-4.5570206723070585,0.001,0.000259146785512714,0.00030856434316195837,-4.582935350858792,0.1,0.00025914699881758986,0.0003085602384010396,-9.13995602316585
33,-4.557023338253031,0.001,0.000259146785512714,0.00030856434316184247,-4.582938016804765,0.1,0.00025914699881758986,0.0003085602384010396,-9.139961355057798
34,-4.557026019264848,0.001,0.000259146785512714,0.00030856434316176116,-4.582940697816583,0.1,0.00025914699881758986,0.0003085602384010396,-9.139966717081432
35,-4.557028715847468,0.001,0.00025914678551271404,0.0003085643431616138,-4.582943394399203,0.1,0.00025914699881758986,0.0003085602384010396,-9.139972110246672
36,-4.557031428429956,0.001,0.00025914678551271404,0.00030856434316146755,-4.582946106981692,0.1,0.00025914699881758986,0.0003085602384010396,-9.13997753541165
37,-4.55703415737372,0.001,0.00025914678551271404,0.000308564343161355,-4.582948835925457,0.1,0.00025914699881758986,0.0003085602384010396,-9.139982993299178
38,-4.557036902979886,0.001,0.00025914678551271404,0.00030856434316120507,-4.582951581531622,0.1,0.00025914699881758986,0.0003085602384010396,-9.139988484511509
39,-4.55703966549581,0.001,0.00025914678551271404,0.00030856434316111177,-4.582954344047548,0.1,0.00025914699881758986,0.0003085602384010396,-9.139994009543358
40,-4.557042445121023,0.001,0.00025914678551271404,0.0003085643431609584,-4.582957123672761,0.1,0.00025914699881758986,0.0003085602384010396,-9.139999568793785
41,-4.55704524201244,0.001,0.00025914678551271404,0.0003085643431608593,-4.5829599205641784,0.1,0.00025914699881758986,0.0003085602384010396,-9.14000516257662
42,-4.55704805628911,0.001,0.00025914678551271404,0.0003085643431607459,-4.58296273484085,0.1,0.00025914699881758986,0.0003085602384010396,-9.14001079112996
43,-4.557050888036457,0.001,0.00025914678551271404,0.00030856434316057634,-4.582965566588197,0.1,0.00025914699881758986,0.0003085602384010396,-9.140016454624655
44,-4.5570537373100795,0.001,0.00025914678551271404,0.00030856434316043534,-4.58296841586182,0.1,0.00025914699881758986,0.0003085602384010396,-9.1400221531719
45,-4.557056604139206,0.001,0.00025914678551271404,0.00030856434316032995,-4.582971282690948,0.1,0.00025914699881758986,0.0003085602384010396,-9.140027886830152
46,-4.557059488529759,0.001,0.00025914678551271404,0.00030856434316022706,-4.582974167081501,0.1,0.00025914699881758986,0.0003085602384010396,-9.14003365561126
47,-4.557062390467141,0.001,0.00025914678551271404,0.0003085643431600378,-4.582977069018883,0.1,0.00025914699881758986,0.0003085602384010396,-9.140039459486022
48,-4.557065309918732,0.001,0.00025914678551271404,0.00030856434315991666,-4.582979988470475,0.1,0.00025914699881758986,0.0003085602384010396,-9.140045298389209
49,-4.557068246836144,0.001,0.00025914678551271404,0.0003085643431597742,-4.5829829253878875,0.1,0.00025914699881758986,0.0003085602384010396,-9.140051172224032
50,-4.557071201157222,0.001,0.00025914678551271404,0.00030856434315965086,-4.582985879708967,0.1,0.00025914699881758986,0.0003085602384010396,-9.140057080866189
51,-4.557074172807896,0.001,0.000259146785512714,0.000308564343159521,-4.582988851359642,0.1,0.00025914699881758986,0.0003085602384010396,-9.140063024167537
52,-4.557077161703792,0.001,0.00025914678551271404,0.00030856434315936865,-4.582991840255539,0.1,0.00025914699881758986,0.0003085602384010396,-9.140069001959331
53,-4.557080167751696,0.001,0.000259146785512714,0.00030856434315925003,-4.582994846303444,0.1,0.00025914699881758986,0.0003085602384010396,-9.14007501405514
54,-4.5570831908508875,0.001,0.00025914678551271404,0.00030856434315910285,-4.582997869402635,0.1,0.00025914699881758986,0.0003085602384010396,-9.140081060253523
55,-4.557083494754813,0.0001,0.00025914678551271404,0.0003085643431590614,-4.58299817330656,0.1,0.00025914699881758986,0.0003085602384010396,-9.140081668061374
56,-4.557083800120564,0.0001,0.00025914678551271404,0.00030856434315906393,-4.582998478672312,0.1,0.00025914699881758986,0.0003085602384010396,-9.140082278792876
57,-4.557084106916508,0.0001,0.00025914678551271404,0.0003085643431590614,-4.582998785468257,0.1,0.00025914699881758986,0.0003085602384010396,-9.140082892384765
58,-4.5570844151121666,0.0001,0.000259146785512714,0.00030856434315905103,-4.582999093663915,0.1,0.00025914699881758986,0.0003085602384010396,-9.140083508776081
59,-4.557084724678149,0.0001,0.00025914678551271404,0.0003085643431590043,-4.5829994032298975,0.1,0.00025914699881758986,0.0003085602384010396,-9.140084127908047
